City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kavaratti,IN,2022-10-25 16:28:40,10.5669,72.642,82.76,61,28,10.4
1,Bairiki,KI,2022-10-25 16:28:41,1.3292,172.9752,78.8,89,75,4.61
2,Barabash,RU,2022-10-25 16:28:41,43.2,131.4833,38.84,77,3,3.22
3,Hobart,AU,2022-10-25 16:24:22,-42.8794,147.3294,55.26,96,100,16.11
4,La Ronge,CA,2022-10-25 16:28:42,55.1001,-105.2842,30.45,69,100,3.44
5,Mataura,NZ,2022-10-25 16:28:42,-46.1927,168.8643,39.31,91,100,2.46
6,Arraial Do Cabo,BR,2022-10-25 16:28:42,-22.9661,-42.0278,80.56,73,40,14.97
7,Bengkulu,ID,2022-10-25 16:28:43,-3.8004,102.2655,75.16,92,100,7.65
8,Arman,RU,2022-10-25 16:28:43,59.7,150.1667,25.02,93,100,3.8
9,Svencioneliai,LT,2022-10-25 16:28:43,55.1667,26.0,50.99,98,100,4.27
10,Gari,RU,2022-10-25 16:28:44,59.4307,62.3497,28.92,85,13,5.84
11,Butaritari,KI,2022-10-25 16:28:44,3.0707,172.7902,80.46,79,69,4.45
12,Bethel,US,2022-10-25 16:28:44,41.3712,-73.414,68.9,89,100,5.75
13,Rikitea,PF,2022-10-25 16:28:45,-23.1203,-134.9692,72.81,77,58,17.69
14,Lagoa,PT,2022-10-25 16:28:45,39.05,-27.9833,62.64,68,61,21.05
15,East London,ZA,2022-10-25 16:28:45,-33.0153,27.9116,68.94,60,0,18.41
16,Lebu,CL,2022-10-25 16:28:46,-37.6167,-73.65,59.09,72,100,11.77
17,Miquelon,PM,2022-10-25 16:28:46,47.0975,-56.3814,60.8,81,48,9.35
18,Vaitape,PF,2022-10-25 16:28:48,-16.5167,-151.75,79.5,79,100,21.3
19,Kahului,US,2022-10-25 16:28:48,20.8947,-156.47,78.84,74,0,13.8
20,Bredasdorp,ZA,2022-10-25 16:28:48,-34.5322,20.0403,65.1,65,51,14.9
21,Cherskiy,RU,2022-10-25 16:28:49,68.75,161.3,-4.97,92,32,6.87
22,Hobyo,SO,2022-10-25 16:28:49,5.3505,48.5268,81.16,77,7,11.61
23,Korla,CN,2022-10-25 16:28:49,41.7597,86.1469,51.84,38,99,1.61
24,Atuona,PF,2022-10-25 16:28:50,-9.8,-139.0333,76.66,74,8,20.07
25,Mitu,CO,2022-10-25 16:28:50,1.1983,-70.1733,88.65,54,91,1.28
26,Constitucion,CL,2022-10-25 16:28:51,-35.3333,-72.4167,60.44,67,15,6.49
27,Atambua,ID,2022-10-25 16:28:51,-9.1061,124.8925,76.55,85,100,2.3
28,Tomatlan,MX,2022-10-25 16:28:52,19.9333,-105.25,81.68,76,60,0.65
29,Pisco,PE,2022-10-25 16:24:03,-13.7,-76.2167,63.01,78,77,8.55
30,Puerto Ayora,EC,2022-10-25 16:28:52,-0.7393,-90.3518,73.36,88,96,5.01
31,Jamestown,US,2022-10-25 16:28:52,42.097,-79.2353,71.19,61,0,9.22
32,Mahebourg,MU,2022-10-25 16:27:46,-20.4081,57.7,73.69,73,40,11.5
33,Egvekinot,RU,2022-10-25 16:28:53,66.3167,-179.1667,6.17,90,71,6.46
34,Paamiut,GL,2022-10-25 16:28:53,61.994,-49.6678,32.38,80,27,23.31
35,Ribeira Grande,PT,2022-10-25 16:28:54,38.5167,-28.7,68.4,56,40,19.57
36,Pevek,RU,2022-10-25 16:28:55,69.7008,170.3133,1.18,91,22,9.28
37,Lingao,CN,2022-10-25 16:28:55,19.9103,109.6859,74.98,89,85,13.35
38,San Rafael,AR,2022-10-25 16:28:55,-34.6177,-68.3301,77.31,39,52,12.71
39,Noumea,NC,2022-10-25 16:26:42,-22.2763,166.4572,69.78,85,96,9.22
40,Vikersund,NO,2022-10-25 16:28:56,59.9659,9.995,46.24,95,93,0.94
41,Kanigoro,ID,2022-10-25 16:28:56,-8.13,112.219,74.46,90,95,4.56
42,Hithadhoo,MV,2022-10-25 16:28:57,-0.6,73.0833,81.36,77,55,10.22
43,Taoudenni,ML,2022-10-25 16:28:57,22.6783,-3.9836,93.92,8,100,14.14
44,Cape Town,ZA,2022-10-25 16:26:08,-33.9258,18.4232,68.11,71,20,20.71
45,Chokurdakh,RU,2022-10-25 16:24:20,70.6333,147.9167,2.84,91,100,3.87
46,Eyl,SO,2022-10-25 16:28:58,7.9803,49.8164,80.31,72,1,8.95
47,Bilma,NE,2022-10-25 16:28:59,18.6853,12.9164,84.4,11,0,8.55
48,Ilulissat,GL,2022-10-25 16:28:59,69.2167,-51.1,28.42,93,100,2.3
49,Half Moon Bay,US,2022-10-25 16:28:40,37.4636,-122.4286,61.47,87,100,3.44
50,Hermanus,ZA,2022-10-25 16:30:00,-34.4187,19.2345,64.8,72,37,5.84
51,San Pedro De Macoris,DO,2022-10-25 16:30:01,18.4616,-69.2972,80.73,77,100,9.84
52,Qaanaaq,GL,2022-10-25 16:30:01,77.484,-69.3632,23.67,74,100,5.66
53,Bluff,NZ,2022-10-25 16:30:02,-46.6,168.3333,43.56,86,100,10.11
54,Punta Arenas,CL,2022-10-25 16:30:02,-53.15,-70.9167,50.11,62,75,13.8
55,Ketchikan,US,2022-10-25 16:30:04,55.3422,-131.6461,43.27,87,100,3.44
56,Avarua,CK,2022-10-25 16:30:04,-21.2078,-159.775,71.65,68,40,10.36
57,Lhokseumawe,ID,2022-10-25 16:30:05,5.1801,97.1507,80.35,84,100,9.62
58,Sai Buri,TH,2022-10-25 16:28:10,6.7013,101.6168,77.85,87,100,4.41
59,Olafsvik,IS,2022-10-25 16:30:05,64.8945,-23.7142,41.61,82,100,26.75
60,Ondjiva,AO,2022-10-25 16:30:06,-17.0667,15.7333,86.04,30,40,4.61
61,Katima Mulilo,NA,2022-10-25 16:30:06,-17.5,24.2667,85.75,25,80,7.02
62,Yulara,AU,2022-10-25 16:30:08,-25.2406,130.9889,70.32,24,0,12.64
63,Upernavik,GL,2022-10-25 16:30:08,72.7868,-56.1549,25.02,95,100,14.7
64,Salalah,OM,2022-10-25 16:30:09,17.0151,54.0924,82.49,51,0,3.44
65,Busselton,AU,2022-10-25 16:27:12,-33.65,115.3333,51.01,83,1,4.27
66,Port Elizabeth,ZA,2022-10-25 16:30:09,-33.918,25.5701,66.09,80,40,18.01
67,Namibe,AO,2022-10-25 16:30:10,-15.1961,12.1522,70.16,81,35,11.7
68,Grindavik,IS,2022-10-25 16:29:16,63.8424,-22.4338,46.35,87,75,8.05
69,Ushuaia,AR,2022-10-25 16:30:10,-54.8,-68.3,46.02,52,20,5.75
